,precision,recall,f1-score,support
Airplanes,0.6381909547738693,0.635,0.6365914786967418,1000.0
Cars,0.7040082219938335,0.685,0.6943740496705525,1000.0
Birds,0.48034006376195537,0.452,0.4657393096342092,1000.0
Cats,0.4192872117400419,0.4,0.4094165813715456,1000.0
Deer,0.5079533404029692,0.479,0.4930519814719506,1000.0
Dogs,0.5037194473963869,0.474,0.4884080370942813,1000.0
Frogs,0.5982758620689655,0.694,0.6425925925925926,1000.0
Horses,0.6214574898785425,0.614,0.6177062374245473,1000.0
Ships,0.6654309545875811,0.718,0.6907166907166907,1000.0
Trucks,0.6198830409356725,0.636,0.6278381046396841,1000.0
accuracy,0.5787,0.5787,0.5787,0.5787
macro avg,0.5758546587539819,0.5787,0.5766435063312796,10000.0
weighted avg,0.5758546587539818,0.5787,0.5766435063312797,10000.0
