,precision,recall,f1-score,support
Airplanes,0.6623376623376623,0.663,0.6626686656671664,1000.0
Cars,0.7118126272912424,0.699,0.7053481331987891,1000.0
Birds,0.5010845986984815,0.462,0.48074921956295524,1000.0
Cats,0.39979123173277664,0.383,0.39121552604698673,1000.0
Deer,0.5267665952890792,0.492,0.5087900723888314,1000.0
Dogs,0.5030800821355236,0.49,0.49645390070921985,1000.0
Frogs,0.6052173913043478,0.696,0.6474418604651163,1000.0
Horses,0.6461538461538462,0.63,0.6379746835443038,1000.0
Ships,0.6991404011461319,0.732,0.7151929653150952,1000.0
Trucks,0.6291390728476821,0.665,0.6465726786582402,1000.0
accuracy,0.5912,0.5912,0.5912,0.5912
macro avg,0.5884523508936774,0.5912,0.5892407705556705,10000.0
weighted avg,0.5884523508936773,0.5912,0.5892407705556704,10000.0
