,precision,recall,f1-score,support
Airplanes,0.7077922077922078,0.763,0.7343599615014437,1000.0
Cars,0.7672101449275363,0.847,0.8051330798479087,1000.0
Birds,0.6577344701583435,0.54,0.5930807248764415,1000.0
Cats,0.554002541296061,0.436,0.4879686625629547,1000.0
Deer,0.6946564885496184,0.637,0.6645800730307773,1000.0
Dogs,0.5984703632887189,0.626,0.6119257086999023,1000.0
Frogs,0.7888198757763976,0.762,0.775178026449644,1000.0
Horses,0.676923076923077,0.792,0.7299539170506912,1000.0
Ships,0.78644382544104,0.847,0.8155994222436206,1000.0
Trucks,0.7504835589941973,0.776,0.7630285152409046,1000.0
accuracy,0.7026,0.7026,0.7026,0.7026
macro avg,0.6982536553147198,0.7026,0.6980808091504288,10000.0
weighted avg,0.6982536553147198,0.7026,0.6980808091504288,10000.0
