iter	MultiClass
0	2.228473437
1	2.17117832
2	2.124850977
3	2.085964844
4	2.052866797
5	2.024366406
6	1.999012695
7	1.975311133
8	1.953347461
9	1.934028711
10	1.914996289
11	1.897598242
12	1.881904688
13	1.866560156
14	1.852956641
15	1.839000391
16	1.826879687
17	1.815568945
18	1.803816016
19	1.792276758
20	1.781281445
21	1.770880859
22	1.763243359
23	1.752795117
24	1.74250293
25	1.733402734
26	1.724946094
27	1.716629297
28	1.709126563
29	1.700316211
30	1.691341211
31	1.683579297
32	1.67429375
33	1.666623437
34	1.660069141
35	1.653096484
36	1.646398438
37	1.639808789
38	1.633580566
39	1.627068945
40	1.62198125
41	1.615418164
42	1.609186914
43	1.602969336
44	1.596552344
45	1.590637695
46	1.585339648
47	1.580129004
48	1.574149609
49	1.568879492
50	1.564451074
51	1.558494531
52	1.553233496
53	1.548455762
54	1.542957715
55	1.537684082
56	1.533620996
57	1.528233301
58	1.523978613
59	1.519073633
60	1.514601367
61	1.510319043
62	1.505101855
63	1.500720117
64	1.495985937
65	1.492758984
66	1.489329004
67	1.485515332
68	1.480809668
69	1.476416602
70	1.471980371
71	1.467550293
72	1.464092383
73	1.460756738
74	1.456974316
75	1.453586719
76	1.449763867
77	1.445364062
78	1.442725293
79	1.440155957
80	1.43628252
81	1.431888867
82	1.428330078
83	1.425873828
84	1.421758496
85	1.418689258
86	1.415730176
87	1.41252666
88	1.410355176
89	1.406284766
90	1.403920898
91	1.400565332
92	1.397113086
93	1.393376367
94	1.390117871
95	1.387112305
96	1.384305273
97	1.382432324
98	1.380045703
99	1.376356152
100	1.373391992
101	1.370880859
102	1.36714209
103	1.364446094
104	1.361150391
105	1.358165527
106	1.355367871
107	1.351275586
108	1.349869141
109	1.34638125
110	1.343549512
111	1.341691309
112	1.337823535
113	1.335195996
114	1.331806055
115	1.328679687
116	1.327041602
117	1.324893359
118	1.323023438
119	1.319999707
120	1.318035059
121	1.315044043
122	1.311761035
123	1.309425098
124	1.305990137
125	1.30293125
126	1.299652344
127	1.296875781
128	1.294017676
129	1.290781152
130	1.287832031
131	1.284922363
132	1.28368252
133	1.281021484
134	1.278063965
135	1.275670215
136	1.273262207
137	1.270960645
138	1.269416211
139	1.26647793
140	1.264426465
141	1.262034766
142	1.259348633
143	1.257859863
144	1.254716797
145	1.253241016
146	1.250528711
147	1.247985254
148	1.245370117
149	1.242764063
150	1.240886719
151	1.238672363
152	1.236862402
153	1.234354199
154	1.232209668
155	1.230950879
156	1.228521289
157	1.226485742
158	1.225012402
159	1.222391406
160	1.220111035
161	1.218461523
162	1.21702041
163	1.214337988
164	1.212986719
165	1.211571289
166	1.20898291
167	1.207749414
168	1.206047754
169	1.203099219
170	1.200706445
171	1.199241504
172	1.197436523
173	1.196076172
174	1.194316504
175	1.191632422
176	1.189289551
177	1.187163281
178	1.184588184
179	1.182214648
180	1.180492383
181	1.177637988
182	1.174893457
183	1.17324541
184	1.17042373
185	1.168133398
186	1.165191602
187	1.162532324
188	1.160938281
189	1.159741309
190	1.157722266
191	1.155484961
192	1.153833789
193	1.152907617
194	1.151678516
195	1.150026367
196	1.147332812
197	1.145241113
198	1.143988281
199	1.141899805
200	1.139929785
201	1.1380375
202	1.136690137
203	1.134762793
204	1.133389746
205	1.132013867
206	1.12979248
207	1.127759863
208	1.126355957
209	1.12430166
210	1.122609375
211	1.120443555
212	1.119002051
213	1.117736914
214	1.116101855
215	1.11429541
216	1.112695703
217	1.111500391
218	1.109283496
219	1.107166602
220	1.104839746
221	1.103290332
222	1.101515039
223	1.100702344
224	1.098734277
225	1.097503809
226	1.094892578
227	1.093661328
228	1.091886328
229	1.090902832
230	1.089687402
231	1.087881836
232	1.085699512
233	1.084019043
234	1.082977637
235	1.081493555
236	1.079703223
237	1.077899707
238	1.076101367
239	1.07454668
240	1.072108203
241	1.070626562
242	1.068630762
243	1.066490332
244	1.064728125
245	1.062708008
246	1.060909961
247	1.060281055
248	1.059054297
249	1.057943164
250	1.056497461
251	1.053944434
252	1.052757812
253	1.050790039
254	1.049199121
255	1.047416113
256	1.045934277
257	1.043981641
258	1.0419625
259	1.040444629
260	1.038035449
261	1.036927246
262	1.035116113
263	1.033479883
264	1.031091113
265	1.029959473
266	1.029065039
267	1.028479102
268	1.026891504
269	1.025479102
270	1.024118945
271	1.022206543
272	1.020184668
273	1.01852627
274	1.017124707
275	1.015617773
276	1.014400586
277	1.013173926
278	1.011938672
279	1.010925977
280	1.009981543
281	1.007957812
282	1.006456641
283	1.004877832
284	1.003154492
285	1.001200195
286	1.000221582
287	0.9993011719
288	0.9976486328
289	0.9961568359
290	0.9949905273
291	0.9939292969
292	0.992318457
293	0.9901549805
294	0.9883884766
295	0.9865511719
296	0.9856573242
297	0.9841378906
298	0.9825527344
299	0.9807614258
300	0.9793290039
301	0.9784392578
302	0.9770018555
303	0.9754803711
304	0.9738196289
305	0.9725902344
306	0.971572168
307	0.9706483398
308	0.9691910156
309	0.9680476562
310	0.9662499023
311	0.9647594727
312	0.9631939453
313	0.9623880859
314	0.9611643555
315	0.9593166016
316	0.9578920898
317	0.9564008789
318	0.9552689453
319	0.9544174805
320	0.9528666016
321	0.9522699219
322	0.9511131836
323	0.9494399414
324	0.9487408203
325	0.9473714844
326	0.9461475586
327	0.9448733398
